Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Action leading to Opposition Own-goal,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Sandy MacIver,eng ENG,GK,Everton,22-313,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,577.0,727.0,79.4,13287.0,6016.0,123.0,127.0,96.9,342.0,347.0,98.6,106.0,247.0,42.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,562.0,165.0,42.0,0.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,478.0,30.0,219.0,141.0,491.0,0.0,1.0,88.0,0.0,37.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,764.0,619.0,762.0,4.0,0.0,0.0,600.0,0.0,0.0,,0.0,0.0,462.0,2874.0,1647.0,0.0,0.0,0.0,0.0,0.0,436.0,434.0,99.5,0.0,15.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,,0.0,1.0,0.0
Angela Addison,eng ENG,FW,Tottenham,21-139,2.0,18.0,7.0,38.9,15.7,0.0,0.0,0.0,3.3,3.3,0.18,-1.3,-1.3,171.0,277.0,61.7,2596.0,833.0,96.0,134.0,71.6,56.0,91.0,61.5,12.0,26.0,46.2,0.0,0.3,-0.3,2.0,13.0,3.0,0.0,16.0,257.0,20.0,2.0,0.0,61.0,2.0,16.0,3.0,1.0,0.0,1.0,189.0,45.0,43.0,76.0,164.0,19.0,9.0,2.0,4.0,10.0,10.0,21.0,16.0,7.0,0.0,2.0,2.0,4.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,17.0,6.0,7.0,8.0,2.0,6.0,25.0,24.0,19.0,237.0,62.0,26.2,61.0,91.0,85.0,15.0,2.0,0.0,8.0,11.0,0.0,456.0,10.0,81.0,214.0,198.0,36.0,436.0,16.0,30.0,53.3,17.0,1.0,300.0,1770.0,1007.0,46.0,14.0,8.0,28.0,35.0,431.0,262.0,60.8,71.0,13.1,0.0,0.0,0.0,8.0,22.0,6.0,0.0,0.0,0.0,98.0,9.0,15.0,37.5,63.0,16.0,2.0
Asmita Ale,eng ENG,DF,Aston Villa LFC,19-175,0.0,1.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,432.0,638.0,67.7,7763.0,3462.0,196.0,241.0,81.3,174.0,242.0,71.9,55.0,122.0,45.1,1.0,0.6,0.4,7.0,23.0,5.0,4.0,31.0,473.0,165.0,9.0,1.0,109.0,2.0,10.0,1.0,0.0,1.0,0.0,296.0,157.0,185.0,41.0,400.0,34.0,155.0,2.0,1.0,28.0,27.0,27.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0,22.0,8.0,3.0,17.0,36.0,47.2,19.0,215.0,58.0,27.0,112.0,74.0,29.0,33.0,6.0,1.0,62.0,49.0,0.0,832.0,60.0,328.0,376.0,161.0,6.0,669.0,11.0,15.0,73.3,11.0,0.0,393.0,2136.0,1208.0,35.0,15.0,1.0,16.0,20.0,367.0,308.0,83.9,10.0,13.2,2.0,0.0,0.0,15.0,4.0,1.0,0.0,0.0,0.0,161.0,12.0,15.0,44.4,36.0,12.0,0.0
Flo Allen,eng ENG,DF,Bristol City,21-257,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,0.1,0.13,-0.1,-0.1,218.0,360.0,60.6,3840.0,2245.0,102.0,145.0,70.3,95.0,141.0,67.4,19.0,55.0,34.5,0.0,0.4,-0.4,5.0,12.0,4.0,1.0,20.0,256.0,104.0,4.0,2.0,50.0,2.0,6.0,0.0,0.0,0.0,0.0,138.0,80.0,142.0,22.0,216.0,16.0,100.0,2.0,2.0,19.0,14.0,16.0,8.0,5.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,12.0,22.0,8.0,1.0,13.0,22.0,59.1,9.0,184.0,53.0,28.8,111.0,65.0,8.0,31.0,2.0,0.0,12.0,34.0,1.0,496.0,48.0,220.0,226.0,70.0,2.0,395.0,5.0,8.0,62.5,5.0,1.0,186.0,896.0,590.0,23.0,3.0,1.0,7.0,11.0,206.0,177.0,85.9,3.0,12.0,0.0,0.0,0.0,9.0,14.0,0.0,1.0,0.0,0.0,96.0,8.0,8.0,50.0,18.0,7.0,0.0
Jonna Andersson,se SWE,DF,Chelsea,28-115,0.0,6.0,1.0,16.7,21.9,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,732.0,963.0,76.0,13557.0,5158.0,297.0,350.0,84.9,349.0,440.0,79.3,82.0,144.0,56.9,0.0,2.4,-2.4,23.0,48.0,23.0,12.0,81.0,752.0,211.0,16.0,0.0,105.0,12.0,40.0,18.0,5.0,13.0,0.0,527.0,216.0,220.0,615.0,133.0,26.0,177.0,4.0,3.0,24.0,16.0,35.0,37.0,25.0,11.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,14.0,7.0,1.0,11.0,19.0,57.9,8.0,188.0,63.0,33.5,70.0,83.0,35.0,43.0,1.0,0.0,21.0,48.0,0.0,1136.0,39.0,313.0,524.0,361.0,12.0,926.0,2.0,10.0,20.0,4.0,1.0,611.0,2779.0,1415.0,69.0,26.0,2.0,21.0,13.0,681.0,609.0,89.4,53.0,16.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,168.0,20.0,21.0,48.8,34.0,26.0,0.0
Mackenzie Arnold,au AUS,GK,West Ham,27-061,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,503.0,705.0,71.3,14814.0,7286.0,58.0,58.0,100.0,256.0,267.0,95.9,189.0,378.0,50.0,0.0,0.3,-0.3,2.0,4.0,0.0,0.0,0.0,541.0,164.0,53.0,1.0,35.0,19.0,0.0,0.0,0.0,0.0,0.0,333.0,64.0,308.0,48.0,551.0,2.0,0.0,80.0,1.0,29.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,753.0,563.0,741.0,15.0,0.0,0.0,591.0,0.0,0.0,,0.0,0.0,441.0,2617.0,1355.0,0.0,0.0,0.0,0.0,0.0,373.0,372.0,99.7,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,,0.0,1.0,0.0
Chloe Arthur,sco SCO,MF,Aston Villa LFC,26-096,1.0,13.0,5.0,38.5,21.6,0.0,0.0,0.0,0.8,0.8,0.06,0.2,0.2,259.0,387.0,66.9,4930.0,1604.0,113.0,143.0,79.0,99.0,131.0,75.6,41.0,88.0,46.6,0.0,0.6,-0.6,5.0,31.0,6.0,2.0,32.0,359.0,28.0,8.0,0.0,80.0,16.0,9.0,10.0,3.0,3.0,1.0,234.0,59.0,94.0,73.0,278.0,21.0,2.0,3.0,4.0,17.0,13.0,12.0,10.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,29.0,21.0,15.0,12.0,8.0,27.0,29.6,19.0,270.0,73.0,27.0,99.0,128.0,43.0,21.0,2.0,0.0,29.0,29.0,2.0,576.0,43.0,173.0,315.0,113.0,9.0,552.0,41.0,52.0,78.8,42.0,1.0,352.0,1381.0,568.0,15.0,3.0,2.0,20.0,22.0,347.0,288.0,83.0,20.0,11.8,3.0,0.0,0.0,18.0,13.0,0.0,0.0,2.0,0.0,117.0,19.0,20.0,48.7,42.0,9.0,1.0
Anita Asante,eng ENG,"DF,MF",Aston Villa LFC,36-000,1.0,4.0,1.0,25.0,20.7,0.0,0.0,0.0,0.1,0.1,0.03,0.9,0.9,367.0,459.0,80.0,6921.0,2311.0,146.0,166.0,88.0,170.0,204.0,83.3,44.0,73.0,60.3,0.0,0.0,0.0,1.0,22.0,0.0,0.0,23.0,442.0,17.0,11.0,0.0,89.0,12.0,1.0,0.0,0.0,0.0,0.0,353.0,48.0,58.0,54.0,376.0,15.0,6.0,2.0,1.0,20.0,7.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,22.0,25.0,16.0,2.0,13.0,23.0,56.5,10.0,191.0,58.0,30.4,101.0,79.0,11.0,26.0,11.0,0.0,30.0,57.0,0.0,632.0,97.0,374.0,250.0,41.0,3.0,618.0,14.0,18.0,77.8,14.0,1.0,337.0,1870.0,1005.0,21.0,4.0,0.0,8.0,13.0,327.0,300.0,91.7,2.0,15.4,1.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,145.0,14.0,15.0,48.3,21.0,8.0,1.0
Rosella Ayane,eng ENG,"FW,MF",Tottenham,25-042,1.0,21.0,6.0,28.6,21.0,0.0,0.0,0.0,1.9,1.9,0.09,-0.9,-0.9,190.0,268.0,70.9,2855.0,821.0,115.0,140.0,82.1,53.0,74.0,71.6,14.0,29.0,48.3,0.0,0.6,-0.6,4.0,10.0,6.0,2.0,20.0,246.0,22.0,1.0,1.0,44.0,8.0,20.0,0.0,0.0,0.0,0.0,193.0,35.0,40.0,86.0,159.0,6.0,13.0,0.0,1.0,8.0,5.0,19.0,14.0,8.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,6.0,4.0,5.0,6.0,6.0,18.0,33.3,12.0,228.0,66.0,28.9,36.0,87.0,105.0,12.0,1.0,0.0,8.0,4.0,1.0,446.0,7.0,45.0,225.0,210.0,35.0,425.0,9.0,22.0,40.9,11.0,2.0,304.0,1422.0,732.0,35.0,17.0,9.0,49.0,33.0,507.0,297.0,58.6,79.0,10.8,0.0,0.0,0.0,10.0,18.0,6.0,0.0,0.0,0.0,73.0,6.0,14.0,30.0,82.0,14.0,1.0
Sophie Baggaley,eng ENG,GK,Bristol City,24-149,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,379.0,748.0,50.7,13450.0,8515.0,27.0,29.0,93.1,159.0,165.0,96.4,193.0,554.0,34.8,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,431.0,317.0,89.0,0.0,60.0,17.0,0.0,0.0,0.0,0.0,0.0,206.0,34.0,508.0,31.0,595.0,0.0,0.0,63.0,4.0,45.0,15.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,33.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,834.0,721.0,830.0,6.0,0.0,0.0,519.0,0.0,0.0,,0.0,0.0,330.0,2520.0,1698.0,0.0,0.0,0.0,0.0,0.0,246.0,246.0,100.0,0.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,126.0,0.0,0.0,,0.0,0.0,0.0
