Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Sandy MacIver,eng ENG,GK,Everton,22,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,650.0,831.0,78.2,15116.0,6846.0,136.0,141.0,96.5,384.0,390.0,98.5,124.0,294.0,42.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,638.0,193.0,48.0,0.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,536.0,35.0,260.0,161.0,565.0,0.0,1.0,97.0,0.0,43.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,869.0,704.0,867.0,6.0,0.0,0.0,677.0,0.0,0.0,,0.0,0.0,527.0,3243.0,1861.0,0.0,0.0,0.0,0.0,0.0,502.0,500.0,99.6,0.0,17.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,,0.0,1.0,0.0
Angela Addison,eng ENG,FW,Tottenham,20,2.0,18.0,7.0,38.9,15.7,0.0,0.0,0.0,3.3,3.3,0.18,-1.3,-1.3,193.0,304.0,63.5,2887.0,901.0,113.0,153.0,73.9,60.0,96.0,62.5,13.0,28.0,46.4,0.0,0.3,-0.3,2.0,14.0,3.0,0.0,19.0,284.0,20.0,2.0,0.0,67.0,3.0,17.0,3.0,1.0,0.0,1.0,211.0,46.0,47.0,82.0,184.0,20.0,9.0,2.0,4.0,11.0,11.0,22.0,17.0,7.0,0.0,2.0,2.0,5.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,18.0,7.0,7.0,9.0,2.0,6.0,27.0,22.2,21.0,258.0,73.0,28.3,65.0,102.0,91.0,15.0,2.0,0.0,8.0,13.0,0.0,500.0,11.0,93.0,239.0,208.0,37.0,480.0,16.0,32.0,50.0,17.0,1.0,332.0,1889.0,1051.0,50.0,15.0,8.0,32.0,41.0,481.0,291.0,60.5,74.0,14.1,0.0,0.0,0.0,9.0,25.0,7.0,0.0,0.0,0.0,111.0,9.0,17.0,34.6,73.0,17.0,2.0
Asmita Ale,eng ENG,DF,Aston Villa LFC,18,0.0,1.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,508.0,760.0,66.8,9187.0,4287.0,230.0,282.0,81.6,206.0,294.0,70.1,63.0,145.0,43.4,1.0,0.8,0.2,8.0,24.0,5.0,4.0,36.0,557.0,203.0,12.0,1.0,134.0,4.0,11.0,2.0,1.0,1.0,0.0,342.0,180.0,238.0,43.0,475.0,42.0,189.0,3.0,2.0,33.0,37.0,33.0,14.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,23.0,31.0,13.0,4.0,26.0,46.0,56.5,20.0,275.0,73.0,26.5,148.0,92.0,35.0,46.0,8.0,2.0,79.0,68.0,0.0,1016.0,75.0,402.0,453.0,200.0,8.0,816.0,14.0,19.0,73.7,14.0,0.0,471.0,2423.0,1317.0,39.0,17.0,2.0,20.0,22.0,426.0,356.0,83.6,13.0,16.2,2.0,0.0,0.0,16.0,6.0,1.0,0.0,0.0,0.0,196.0,17.0,20.0,45.9,42.0,13.0,0.0
Flo Allen,eng ENG,DF,Bristol City,20,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,0.1,0.13,-0.1,-0.1,219.0,361.0,60.7,3873.0,2245.0,102.0,145.0,70.3,95.0,141.0,67.4,20.0,56.0,35.7,0.0,0.4,-0.4,5.0,12.0,4.0,1.0,20.0,257.0,104.0,4.0,2.0,51.0,2.0,6.0,0.0,0.0,0.0,0.0,138.0,80.0,143.0,23.0,216.0,16.0,100.0,2.0,2.0,19.0,14.0,16.0,8.0,5.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,12.0,22.0,8.0,1.0,13.0,22.0,59.1,9.0,186.0,53.0,28.5,111.0,66.0,9.0,31.0,2.0,0.0,12.0,34.0,1.0,497.0,48.0,220.0,227.0,70.0,2.0,396.0,5.0,8.0,62.5,5.0,1.0,187.0,897.0,590.0,23.0,3.0,1.0,7.0,11.0,206.0,177.0,85.9,3.0,12.1,0.0,0.0,0.0,9.0,14.0,0.0,1.0,0.0,0.0,97.0,8.0,8.0,50.0,18.0,7.0,0.0
Jonna Andersson,se SWE,DF,Chelsea,27,0.0,7.0,1.0,14.3,20.6,0.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,803.0,1061.0,75.7,14869.0,5553.0,326.0,389.0,83.8,382.0,480.0,79.6,89.0,158.0,56.3,0.0,2.5,-2.5,25.0,53.0,24.0,13.0,87.0,828.0,233.0,18.0,0.0,119.0,14.0,49.0,18.0,5.0,13.0,0.0,579.0,241.0,241.0,675.0,145.0,29.0,197.0,5.0,3.0,27.0,27.0,36.0,41.0,28.0,11.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,14.0,8.0,2.0,12.0,20.0,60.0,8.0,207.0,70.0,33.8,77.0,89.0,41.0,46.0,1.0,0.0,24.0,52.0,0.0,1250.0,41.0,347.0,578.0,395.0,14.0,1018.0,2.0,11.0,18.2,4.0,1.0,664.0,3031.0,1541.0,74.0,29.0,3.0,24.0,13.0,748.0,668.0,89.3,59.0,17.4,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,186.0,23.0,23.0,50.0,37.0,30.0,0.0
Mackenzie Arnold,au AUS,GK,West Ham,26,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,558.0,820.0,68.0,17130.0,9034.0,61.0,62.0,98.4,270.0,282.0,95.7,227.0,474.0,47.9,0.0,0.3,-0.3,2.0,6.0,0.0,0.0,0.0,617.0,203.0,64.0,1.0,45.0,23.0,0.0,0.0,0.0,0.0,0.0,354.0,71.0,395.0,51.0,632.0,2.0,0.0,92.0,3.0,38.0,9.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,5.0,62.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,882.0,679.0,869.0,16.0,0.0,0.0,682.0,0.0,0.0,,0.0,0.0,489.0,3003.0,1603.0,0.0,0.0,0.0,0.0,0.0,409.0,408.0,99.8,0.0,16.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,145.0,0.0,0.0,,0.0,1.0,0.0
Chloe Arthur,sct SCO,MF,Aston Villa LFC,25,1.0,15.0,5.0,33.3,19.6,0.0,0.0,0.0,1.1,1.1,0.07,-0.1,-0.1,298.0,447.0,66.7,5625.0,1900.0,131.0,169.0,77.5,113.0,148.0,76.4,46.0,100.0,46.0,0.0,0.6,-0.6,6.0,40.0,7.0,2.0,41.0,417.0,30.0,8.0,0.0,94.0,17.0,9.0,10.0,3.0,3.0,1.0,269.0,64.0,114.0,87.0,315.0,27.0,2.0,2.0,4.0,20.0,15.0,15.0,12.0,6.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,34.0,24.0,21.0,13.0,12.0,35.0,34.3,23.0,329.0,89.0,27.1,127.0,157.0,45.0,28.0,4.0,0.0,39.0,43.0,2.0,691.0,56.0,214.0,379.0,129.0,12.0,665.0,49.0,63.0,77.8,50.0,1.0,406.0,1632.0,718.0,24.0,5.0,2.0,22.0,27.0,391.0,325.0,83.1,25.0,14.7,3.0,0.0,0.0,22.0,14.0,0.0,0.0,2.0,0.0,146.0,26.0,27.0,49.1,49.0,11.0,1.0
Anita Asante,eng ENG,"DF,MF",Aston Villa LFC,35,1.0,4.0,1.0,25.0,20.7,0.0,0.0,0.0,0.1,0.1,0.03,0.9,0.9,411.0,524.0,78.4,7821.0,2882.0,166.0,190.0,87.4,186.0,226.0,82.3,51.0,90.0,56.7,0.0,0.0,0.0,1.0,26.0,2.0,1.0,29.0,502.0,22.0,13.0,0.0,100.0,14.0,2.0,0.0,0.0,0.0,0.0,390.0,53.0,81.0,57.0,429.0,21.0,9.0,2.0,1.0,23.0,10.0,10.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,23.0,28.0,16.0,2.0,12.0,27.0,44.4,15.0,228.0,65.0,28.5,125.0,91.0,12.0,39.0,16.0,0.0,39.0,82.0,0.0,747.0,128.0,454.0,294.0,42.0,3.0,728.0,15.0,20.0,75.0,15.0,1.0,385.0,2128.0,1174.0,22.0,4.0,0.0,9.0,18.0,363.0,335.0,92.3,2.0,18.4,1.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,172.0,20.0,17.0,54.1,27.0,8.0,1.0
Rosella Ayane,ma MAR,"FW,MF",Tottenham,24,1.0,21.0,6.0,28.6,21.0,0.0,0.0,0.0,1.9,1.9,0.09,-0.9,-0.9,197.0,277.0,71.1,2920.0,848.0,120.0,145.0,82.8,54.0,75.0,72.0,14.0,31.0,45.2,0.0,0.6,-0.6,4.0,10.0,6.0,2.0,20.0,255.0,22.0,1.0,1.0,45.0,8.0,22.0,0.0,0.0,0.0,0.0,199.0,36.0,42.0,89.0,165.0,6.0,13.0,0.0,1.0,8.0,5.0,19.0,14.0,8.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,6.0,4.0,5.0,6.0,6.0,18.0,33.3,12.0,236.0,67.0,28.4,36.0,88.0,112.0,12.0,1.0,0.0,8.0,4.0,1.0,456.0,7.0,45.0,230.0,216.0,35.0,435.0,9.0,22.0,40.9,11.0,2.0,311.0,1535.0,793.0,38.0,18.0,9.0,49.0,34.0,525.0,306.0,58.3,80.0,11.2,0.0,0.0,0.0,10.0,18.0,6.0,0.0,0.0,0.0,74.0,6.0,14.0,30.0,83.0,14.0,1.0
Sophie Baggaley,eng ENG,GK,Bristol City,23,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,412.0,829.0,49.7,15142.0,9851.0,29.0,31.0,93.5,162.0,168.0,96.4,221.0,630.0,35.1,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,472.0,357.0,103.0,0.0,66.0,20.0,0.0,0.0,0.0,0.0,0.0,211.0,38.0,580.0,34.0,663.0,0.0,0.0,66.0,4.0,51.0,16.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,33.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,922.0,789.0,916.0,10.0,0.0,0.0,568.0,0.0,0.0,,0.0,0.0,368.0,2912.0,1956.0,0.0,0.0,0.0,0.0,0.0,268.0,268.0,100.0,0.0,21.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,139.0,0.0,0.0,,0.0,0.0,0.0
